English,Manx,Notes
"3 And he entered into one of the ships, which was Simon’s, and prayed him that he would thrust out a little from the land. And he sat down, and taught the people out of the ship.","As hie Eh ayns annane jeh ny longyn va lesh Simon, as ghuee Eh er, Eh dy gholl magh red beg veih’n thalloo: as hoie Eh sheese, as dynsee Eh yn pobble ass y long.",
"4 Now when he had left speaking, he said unto Simon, Launch out into the deep, and let down your nets for a draught.","Nish tra v’eh erreish loayrt, dooyrt Eh rish Simon, Gow-jee magh gys y diunit, as lig-jee sheese nyn lieenteenyn dy ghoaill eeast.",
"5 And Simon answering said unto him, Master, we have toiled all the night, and have taken nothing: nevertheless at thy word I will let down the net.","As dreggyr Simon as dooyrt Eh rish[,] Vainshtyr, ta shin er hooilleil fud ny hoie, as cha vel shin er ghoaill veg: ny-yeih er dt’ockle’s liggyms sheese y lieen.",
"6 And when they had this done, they inclosed a great multitude of fishes: and their net brake.","As tra v’ad er n’yannoo shoh, haare ad earroo mooar dy eeastyn; as ren yn lieen oc brishey.",
"7 And they beckoned unto their partners, which were in the other ship, that they should come and help them. And they came, and filled both the ships, so that they began to sink.","As chrie ad er ny sheshaghyn oc va ayns y long elley, ad dy heet dy chooney lhieu. As haink ad, as lhieen ad yn daa long, myr shen dy ren ad toshiaght dy sinkeil. ",
"8 When Simon Peter saw it, he fell down at Jesus’ knees, saying, Depart from me; for I am a sinful man, O Lord.","Tra honnick Simon Peddyr shoh, huit Eh sheese ec glioonyn Yeesey, gra, Immee voym, son ta mee my ghooinney peccoil, O Hiarn.",
"9 For he was astonished, and all that were with him, at the draught of the fishes which they had taken:","Son ghow eshyn, as ooilley ny va mârish yindyss mooar, jeh’n tayrn dy eeastyn v’ad er ghoaill:",
"10 And so was also James, and John, the sons of Zebedee, which were partners with Simon. And Jesus said unto Simon, Fear not; from henceforth thou shalt catch men.","As myr shen myrgeddin ren Jamys as Ean meck Zebedee, va nyn barteeassyn marish Simon. As dooyrt Yeesey rish Simon, Ny gow aggle, veih shoh magh nee oo deiney y ghoaill.",
"11 And when they had brought their ships to land, they forsook all, and followed him.","As tra v’ad er chur lhieu nyn longyn gys thalloo, hreig ad ooilley, as deiyr ad er.",
"12 ¶And it came to pass, when he was in a certain city, behold a man full of leprosy: who seeing Jesus fell on his face, and besought him, saying, Lord, if thou wilt, thou canst make me clean."," As haink eh gy kione, tra v’eh ayns ard-valley dy row, cur-my-ner, dooinney laane jeh’n louraanys: as tra honnick Eh Yeesey, huit Eh sheese er e eddin, jannoo aghin huggey as gra, Hiarn, my she dt’aigney eh, foddee oo mish y yannoo glen.",
"13 And he put forth his hand, and touched him, saying, I will: be thou clean. And immediately the leprosy departed from him.","As heeyn Eh magh e laue, as venn Eh rish, gra, M’aigneys eh; bee er dty ghlenney. As chelleeragh jimmee yn louraanys veih.",
"14 And he charged him to tell no man: but go, and shew thyself to the priest, and offer for thy cleansing, according as Moses commanded, for a testimony unto them.","As hug Eh currym da gyn Eh dy insh da dooinney erbee: agh immee, as soilshee oo hene da’n taggyrt, as cheb son dty ghlenney, ’naght myr ta Moses er harey, dy ve son feanish daue.",
"15 But so much the more went there a fame abroad of him: and great multitudes came together to hear, and to be healed by him of their infirmities.","Agh wheesh shen smoo hie taggloo magh jeh: as haink earrooyn mooarey dy leih cooidjagh dy chlashtyn, as dy ve er nyn lheihys liorish jeh nyn aslaïntyn.",
"16 ¶And he withdrew himself into the wilderness, and prayed."," Agh hie eshyn Eh hene roish gys yn aasagh, dy ghoaill padjer.",
"17 And it came to pass on a certain day, as he was teaching, that there were Pharisees and doctors of the law sitting by, which were come out of every town of Galilee, and Judaea, and Jerusalem: and the power of the Lord was present to heal them.","As haink eh gy kione laa dy row, myr v’eh gynsaghey, dy row Phariseeyn as fir-ynsee jeh’n leih nyn soie liorish, v’er jeet magh ass dy chooilley valley v’ayns Galilee, as Judea, as Jerusalem: as va’n dy Chiarn feer phooral lheihys doghanyn.",
"18 ¶And, behold, men brought in a bed a man which was taken with a palsy: and they sought means to bring him in, and to lay him before him."," As cur-my-ner, hug deiney lhieu ayns lhiabbee dooinney va ching jeh’n chingys-cra: as v’ad shirrey y chur lhieu stiagh Eh, dy hoiaghey Eh kiongoyrt rish.",
"19 And when they could not find by what way they might bring him in because of the multitude, they went upon the housetop, and let him down through the tiling with his couch into the midst before Jesus.","As tra nagh dod ad er aght erbee y chur lhieu stiagh Eh kyndagh rish y pobble, hie ad seose er mullagh y thie, as lig ad sheese ny hrooid, Eh hene as e lhiabbee, er y laare kiongoyrt rish Yeesey.",
"20 And when he saw their faith, he said unto him, Man, thy sins are forgiven thee.","As tra hug Eh tastey da’n chredjue oc, dooyrt Eh rish, Ghooinney, ta dty pheccaghyn er nyn leih dhyt.",
"21 And the scribes and the Pharisees began to reason, saying, Who is this which speaketh blasphemies? Who can forgive sins, but God alone?","As ren ny scruderyn as ny Phariseeyn toshiaght dy resooney, gra, Quoi shoh ta loayrt goan mollaghtagh? Quoi oddys peccaghyn y leih, agh Jee ny lomarcan?",
"22 But when Jesus perceived their thoughts, he answering said unto them, What reason ye in your hearts?","Agh va fys ec Yeesey er ny smooinaghtyn oc, as dreggyr Eh, as dooyrt Eh roo, Cre er ta shiu resooney ayns nyn greeaghyn?",
"23 Whether is easier, to say, Thy sins be forgiven thee; or to say, Rise up and walk?","Quoi sassey dy ghra, Ta dty pheccaghyn er nyn leih dhyt, ny dy ghra, Irree seose as shooill?",
"24 But that ye may know that the Son of man hath power upon earth to forgive sins, (he said unto the sick of the palsy,) I say unto thee, Arise, and take up thy couch, and go into thine house.","Agh dy vod fys y ve eu, dy vel pooar ec yn Mac dooinney er y thalloo dy leih peccaghyn (dooyrt Eh rishyn va ching jeh’n chingys-cra) Ta mee gra rhyt, Irree, as trog seose dty lhiabbee, as gow royd gys dty hie.",
"25 And immediately he rose up before them, and took up that whereon he lay, and departed to his own house, glorifying God.","As chelleeragh dirree Eh seose kiongoyrt roo, as hrog Eh shen v’eh ny lhie er, as jimmee Eh gys e hie, cur moylley da Jee.",
"26 And they were all amazed, and they glorified God, and were filled with fear, saying, We have seen strange things to day.","As ghow ad ooilley lane yindyss, as ren ad Jee y ghloyraghey, as v’ad lhieent lesh aggle, gra, Ta shin er vakin reddyn yindyssagh jiu.",
"27 ¶And after these things he went forth, and saw a publican, named Levi, sitting at the receipt of custom: and he said unto him, Follow me."," As ny lurg shoh hie Eh magh, as honnick Eh publican va enmyssit Levi, ny hoie ec boayrd y cheesh: as dooyrt Eh rish, Eiyr orryms.",
"28 And he left all, rose up, and followed him.","As daag Eh ooilley as dirree Eh seose, as deiyr Eh er.",
29 And Levi made him a great feast in his own house: and there was a great company of publicans and of others that sat down with them.,As ren Levi aarlaghey mooar er e hon ayns e hie hene: as va sheshaght vooar dy phublicanee as dy eallagh elley hoie sheese mâroo.,
"30 But their scribes and Pharisees murmured against his disciples, saying, Why do ye eat and drink with publicans and sinners?","Agh va ny scruderyn oc as ny Phariseeyn jymmoosagh roosyn va sheer geiyrt er, gra, Cre’n-fa ta shiu gee as giu marish publicanee as peccee?",
"31 And Jesus answering said unto them, They that are whole need not a physician; but they that are sick.","As dreggyr Yeesey as dooyrt Eh roo, Cha vel feme ocsyn t’a [sic: ta] slaane er y lhee: agh ec sleih chingey.",
"32 I came not to call the righteous, but sinners to repentance.","Cha daink mish dy eamagh er y vooinjer chairagh, agh er peccee gys arrys.",
"33 ¶And they said unto him, Why do the disciples of John fast often, and make prayers, and likewise the disciples of the Pharisees; but thine eat and drink?"," As dooyrt ad roo, Cre’n-fa t’adsyn ta Ean er n’ynsaghey trostey dy mennick, as jannoo padjeryn, as myrgeddin yn vooinjer ta ny Phariseeyn er n’ynsaghey; agh t’adsyn ta geiyrt orts gee as giu?",
"34 And he said unto them, Can ye make the children of the bridechamber fast, while the bridegroom is with them?","As dooyrt Eh roo, Vod shiu cur er ny caarjyn ta marish dooinney’n phoosee ayns e hiamyr trostey, choud as ta dooinney’n phoosee mâroo?",
"35 But the days will come, when the bridegroom shall be taken away from them, and then shall they fast in those days.","Agh hig ny laghyn, tra vees dooinney’n phoosee er ny ghoaill ersooyl vow, as eisht nee ad trostey ayns ny laghyn shen.",
"36 ¶And he spake also a parable unto them; No man putteth a piece of a new garment upon an old; if otherwise, then both the new maketh a rent, and the piece that was taken out of the new agreeth not with the old."," As loayr Eh myrgeddin coraa-dorraghey roo, Cha vel dooinney erbee cur peesh dy eaddagh noa er shen gharmad: er nonney, ta chammah yn noa rapey y laane lesh, as cha vel yn pheesh va goit ass yn noa coardail rish y shen.",
"37 And no man putteth new wine into old bottles; else the new wine will burst the bottles, and be spilled, and the bottles shall perish.","As cha vel dooinney erbee cur feeyn noa ayns shnn voteilyn*; er nonney brishee yn feeyn noa ny boteïlyn, as bee eh deayrtit, as bee ny boteïlyn dy choayll er.",
,* Liare,
38 But new wine must be put into new bottles; and both are preserved.,Agh shegin da feeyn noa v’er ny chur ayns boteïlyn noa; as t’ad ny neesht sauchey.,
"39 No man also having drunk old wine straightway desireth new: for he saith, The old is better.","Cha-moo ta dooinney erbee, erreish da v’er n’iu shen feeyn, chelleeragh shirrey feeyn noa: son t’eh gra, Ta’n shen ny share.",
,CAB. VI.,
"And it came to pass on the second sabbath after the first, that he went through the corn fields; and his disciples plucked the ears of corn, and did eat, rubbing them in their hands.","As haink eh gy kione er y chied doonaght lurg yn nah laa jeh’n chaisht, dy row Eh goll shiaghey arroo: as ren y vooinjer va sheer geiyrt er jeeasyn y phluckey, as nyn ee ad, erreish daue nyn rubbey ad ayns nyn laueyn.",
"2 And certain of the Pharisees said unto them, Why do ye that which is not lawful to do on the sabbath days?","As dooyrt shiartance jeh ny Phariseeyn roo, Cre’n-fa ta shiu jannoo shen nagh vel lowit dy ve jeant er laghyn y doonaght?",
"3 And Jesus answering them said, Have ye not read so much as this, what David did, when himself was an hungred, and they which were with him;","As dreggyr eshyn ad, gra, Nagh vel shiu er lhaih wheesh shoh, cre ren David, tra v’eh hene as e heshaght accryssagh:",
"4 How he went into the house of God, and did take and eat the shewbread, and gave also to them that were with him; which it is not lawful to eat but for the priests alone?","Kys hie Eh stiagh ayns thie Yee, as ghow Eh as die Eh yn arran casherick, as hug Eh eh myrgeddin dauesyn va mârish, ga nagh row eh lowit dy ve eeit, agh liorish ny saggyrtyn ny lomarcan?",
"5 And he said unto them, That the Son of man is Lord also of the sabbath.","As dooyrt Eh roo, Dy row yn Mac dooinney ny Hiarn myrgeddin er y doonaght.",
"6 And it came to pass also on another sabbath, that he entered into the synagogue and taught: and there was a man whose right hand was withered.","As haink eh gy kione er doonaght elley, dy jagh Eh stiagh ayns y cheeill, as dy dynsee Eh: as va dooinney ayns shen va’n laue yesh echey er shyrgaghey.",
"7 And the scribes and Pharisees watched him, whether he would heal on the sabbath day; that they might find an accusation against him.","As hug ny scruderyn as ny Phariseeyn tastey da, dy yeeaghyn jinnagh Eh Eh y lheihys er laa’n doonaght: dy voddagh oyr y ve oc dy loayrt noi.",
"8 But he knew their thoughts, and said to the man which had the withered hand, Rise up, and stand forth in the midst. And he arose and stood forth.","Agh va fys echyssyn er ny smooinaghtyn oc, as dooyrt Eh rish y dooinney va’n laue echey er shyrgaghey, Irree seose as shass magh er y laare. As dirree Eh, as hass Eh magh.",
"9 Then said Jesus unto them, I will ask you one thing; Is it lawful on the sabbath days to do good, or to do evil? to save life, or to destroy it?","Eisht dooyrt Yeesey roo, Fênyms un red jiuish, Vel eh lowit er laghyn y doonaght dy yannoo mie, ny dy yannoo dy holk? dy hauail bioys, ny dy stroie eh?",
"10 And looking round about upon them all, he said unto the man, Stretch forth thy hand. And he did so: and his hand was restored whole as the other.","As yeeagh Eh mygeayrt orroo ooilley, as dooyrt Eh rish y dooinney, Sheeyn magh dty laue. As ren Eh shen; as va’n laue echey er ny lheihys myr y laue elley.",
11 And they were filled with madness; and communed one with another what they might do to Jesus.,As daase ad feer elgyssagh; as loayr ad eddyr ad hene cre oddagh ad y yannoo rish Yeesey.,
"12 And it came to pass in those days, that he went out into a mountain to pray, and continued all night in prayer to God.","As haink eh gy kione ayns ny laghyn shen, dy jagh Eh seose er slieau dy ghoaill padjer, as dy ren Eh tannaghtyn fud ny hoie guee gys Jee.",
"13 ¶And when it was day, he called unto him his disciples: and of them he chose twelve, whom also he named apostles;"," As tra va’n laa ayn, deïe Eh er y vooinjer va sheer geiyrt er huggey: as jeusyn reih Eh ghaa-yeig, denmyss Eh myrgeddin nyn Ostyllyn:",
